Id,Predicted
1042,0.15524174696260049
3183,0.12000000000000455
5435,0.14035668847618243
5310,0.06403124237433572
2580,0.058309518948449934
940,0.050990195135923275
2057,0.04123105625617357
363,0.05
6027,0.10770329614268845
3521,0.09486832980505497
3257,0.0899999999999892
5816,0.08246211251235404
688,0.053851648071343565
1667,0.05099019513592467
2826,0.01999999999999602
3099,0.036055512754638634
3649,0.07280109889280437
5232,0.09999999999999147
478,0.1166190378969145
5150,0.02236067977500298
2775,0.053851648071343565
4355,0.1019803902718591
4842,0.060000000000002274
4219,0.10816653826392378
199,0.1523154621172796
1846,0.10770329614269372
1444,0.10770329614268713
6124,0.13453624047074045
6080,0.12041594578791374
1380,0.07280109889279752
1579,0.07071067811866279
1122,0.07280109889279752
681,0.10049875621121082
5206,0.0800000000000125
3608,0.13038404810404883
6045,0.04999999999999431
1016,0.07211102550927727
2710,0.20024984394500386
89,0.09999999999999432
353,0.16401219466856018
486,0.1140175425099204
2165,0.0921954445729244
6100,0.15264337522473875
3931,0.10770329614269768
611,0.10440306508910038
2671,0.16155494421402805
1173,0.04123105625617702
769,0.07211102550927727
4291,0.09433981132056309
202,0.275136329843958
88,0.10770329614268845
4896,0.03162277660168649
4206,0.09486832980505497
728,0.1431782106327643
114,0.09899494936612208
1610,0.1303840481040483
5800,0.09055385138137811
5669,0.21023796041628276
5319,0.09219544457293596
664,0.04242640687119446
1607,0.08062257748297916
5661,0.15
2433,0.050990195135926064
2523,0.11401754250991666
2193,0.23345235059857883
1352,0.11180339887498948
3137,0.25
5403,0.12999999999999653
4834,0.08544003745318077
1626,0.09219544457293057
758,0.23345235059856603
5051,0.11045361017187186
1428,0.3201562118716429
5694,0.03162277660168424
2844,0.45694638635183876
2782,0.3224903099319413
4461,0.0824621125123506
6030,0.5166236541235776
4497,0.34713109915419904
3273,0.0583095189484475
917,0.1019803902718563
5363,0.13152946437965504
5064,0.1941648783894787
173,0.1341640786499861
3412,0.21400934559032989
5368,0.08544003745317412
183,0.23259406699225846
3975,0.37215588131857236
323,0.5346026561849485
4709,0.23194827009486108
3868,0.25806975801128856
252,0.4472135954999554
4202,0.3405877273185316
1174,0.14317821063277325
4366,0.2716615541441187
4001,0.058309518948451156
2122,0.11045361017187186
2375,0.04242640687119446
5857,0.04242640687119446
1613,0.036055512754642575
4337,0.06324555320336848
5836,0.036055512754638634
4828,0.08944271909998969
157,0.02236067977500298
1993,0.04123105625617357
3638,0.06324555320337298
365,0.1220655561573401
265,0.010000000000005116
5892,0.03162277660168649
1011,0.12000000000000455
2220,0.00999999999999801
458,0.05385164807134752
4398,0.11045361017187959
248,0.04999999999999716
4523,0.05385164807134092
3908,0.014142135623738186
5121,0.0509901951359386
2530,0.06324555320335501
3890,0.028284271247461298
3326,0.09219544457293288
5255,0.12529964086141726
3064,0.1824828759089465
1995,0.04999999999999716
3335,0.0899999999999963
402,0.09433981132056309
5071,0.06082762530298411
4381,0.030000000000001137
2562,0.04000000000000625
3313,0.0806225774829818
2607,0.0799999999999983
5563,0.18681541692269682
2860,0.022360679774996627
4586,0.6539113089708695
5747,1.058017013095729
2620,0.11180339887498822
3472,0.009999999999990905
1086,1.600312469488376
1404,2.2033610689126815
134,0.6720863039818639
908,1.0822661410207766
3329,1.4252368224263672
5897,0.06082762530298528
2356,0.6040695324215526
842,0.4701063709417282
446,0.2758622844826749
5568,0.13152946437965504
4803,0.4669047011971506
5903,0.22472205054244251
4080,0.16970562748477783
3451,0.1603121954188109
2138,0.13038404810405646
1163,0.05099019513592467
2900,0.2402082429892879
1953,0.2607680962081113
1723,0.13038404810404883
2480,0.09055385138137811
3398,0.167630546142398
800,0.07071067811865575
380,0.17720045146669836
2949,0.058309518948451156
5215,0.22561028345356782
1211,0.08062257748298268
6136,0.12000000000000455
3876,0.07211102550928515
2487,0.07280109889279948
619,0.16278820596100002
1582,0.2039607805437126
4937,0.06324555320337073
4672,0.09433981132056685
3849,0.17262676501632257
1374,0.07071067811866179
3744,0.06708203932498988
1053,0.09433981132056911
5196,0.028284271247461298
785,0.028284271247461298
2753,0.08062257748298884
4785,0.22561028345356782
3644,0.25179356624028354
4906,0.08062257748298356
2648,0.10049875621121082
3225,0.12999999999999545
1779,0.028284271247456274
3903,0.1204159457879285
5135,0.06708203932498988
2164,0.049999999999991475
3276,0.08062257748298268
5632,0.02236067977499345
5665,0.09433981132056685
5244,0.044721359549993255
817,0.09055385138137811
3692,0.1414213562373115
4433,0.05099019513592467
3367,0.21840329667841016
476,0.04242640687119446
1577,0.06324555320337073
4603,0.02999999999999403
2169,0.014142135623738186
3922,0.1063014581273454
2533,0.05099019513593025
3753,0.20248456731317716
5434,0.05999999999998806
2276,0.1414213562373095
5551,0.06708203932499623
1970,0.030000000000001137
5957,0.01414213562373316
2786,0.12806248474865148
1485,0.2751363298439513
123,0.3052867504494775
4736,0.1414213562373095
4950,0.7917701686727073
1598,0.050990195135926064
901,0.11401754250990545
5112,0.9741663102366028
397,0.882836338173734
457,0.15264337522473875
3032,0.0799999999999983
2162,0.050990195135926064
2324,0.058309518948451156
5525,0.5147815070493525
1782,0.1552417469626055
3120,0.05656854249492762
3227,2.0342074623793933
5089,0.8640023148117097
3650,1.2336936410632837
925,0.14035668847618293
1424,0.01414213562373316
4648,0.2690724809414761
570,0.14212670403551167
4235,0.9847842403288135
4000,0.13000000000000583
783,0.685419579527746
1358,0.41109609582189205
2396,0.19646882704388208
907,0.12083045973594403
3509,0.6200806399170986
5433,0.16124515496597064
4324,0.14422205101856242
1447,0.7150524456289937
4689,1.1601724009818648
1185,1.164001718211786
2411,0.7286288492778756
4649,1.110180165558726
1999,1.0230347012687386
4931,0.4561797891182896
1496,0.6040695324215527
48,0.8811923740024057
3025,1.0060318086422515
5105,0.1702938636592656
4589,0.3492849839314642
5081,0.10440306508910038
1148,0.26870057685088483
617,0.3640054944640326
5765,0.031622776601675257
1923,0.5531726674375688
75,0.33241540277189763
6112,0.13038404810405646
2208,0.1500000000000014
3443,0.09219544457293134
5808,0.09899494936612208
5486,0.12649110640672573
1644,0.07071067811865575
300,0.0921954445729244
5653,0.09055385138137734
4975,0.14560219778561262
326,0.1063014581273454
5659,0.14317821063276284
5560,0.15652475842498592
3500,0.09219544457292055
5871,0.14764823060234264
2559,0.11045361017187186
4138,0.07071067811865375
5626,0.04242640687119446
4272,0.06082762530297827
3668,0.08246211251235232
1698,0.05
971,0.07810249675906647
5509,0.09000000000000341
822,0.03162277660168424
361,0.022360679774996627
383,0.04999999999999716
2575,0.014142135623738186
4778,0.06403124237433018
651,0.07211102550927727
6000,0.1513274595042136
4653,0.07071067811865375
6111,0.058309518948459683
826,0.028284271247461298
5444,0.07810249675906647
4935,0.058309518948451156
3054,0.08246211251235404
4329,0.10999999999999943
6086,0.014142135623723113
1276,0.06708203932499623
2535,0.07211102550928121
4052,0.07810249675906647
1758,0.08944271909999287
1441,0.031622776601681994
1724,0.1
1897,0.04999999999999431
2995,0.07071067811865073
3857,0.09999999999999573
1574,0.09433981132057062
2829,0.0860232526704232
3428,0.15524174696260049
3934,0.06403124237432574
3814,0.09055385138137734
2141,0.11180339887499584
1592,0.07071067811866179
3331,0.07211102550928121
2889,0.0860232526704232
5123,0.10816653826391787
3570,0.06082762530298295
1857,0.09219544457292517
6038,0.13892443989450212
2594,0.04472135955000278
705,0.08062257748298268
1187,0.09486832980505497
3833,0.26172504656604617
3223,0.29614185789922354
4966,0.2102379604162868
4470,0.4123105625617719
5780,0.07071067811865073
1212,0.08602325267043476
694,0.07810249675906102
4915,0.07071067811865073
4711,0.07810249675906647
4857,0.08602325267042485
162,0.0800000000000125
2959,0.05830951894844384
91,0.09848857801796021
4479,0.053851648071343565
3621,0.19104973174542533
945,0.04242640687119446
4747,0.08062257748297916
3604,0.08246211251235404
1149,0.05000000000000426
5713,0.09999999999999573
2811,0.060000000000002274
184,0.0824621125123506
3386,0.1802775637731971
4304,0.23000000000000398
4455,0.050000000000005686
2524,0.09486832980505497
5936,0.05099019513592467
3760,0.14212670403552066
6113,0.13892443989450212
5697,0.1
942,0.17720045146669633
267,0.0538516480713528
730,0.3224903099319413
68,0.08062257748298268
2474,0.24999999999999006
5579,0.17691806012955152
1219,0.02236067977499027
4395,0.30870698080866477
583,0.028284271247471345
2793,0.27202941017469967
5261,0.04123105625617702
503,0.1303840481040483
1235,0.17117242768623814
1488,0.15811388300840998
2687,0.13000000000000256
4360,0.050000000000005686
4883,0.41617304093369606
2281,0.08544003745317412
3592,0.1600000000000037
5397,0.2906888370749725
4634,0.30463092423455634
2923,0.12999999999999273
1537,0.08246211251235232
1774,0.08246211251235232
1670,0.07211102550928515
203,0.04242640687119446
2998,0.12083045973594697
96,0.0824621125123506
2362,0.07211102550928121
4453,0.036055512754638634
158,0.06082762530297827
5912,0.09219544457293057
1532,0.21400934559032989
4024,0.06324555320336848
1726,0.11999999999999034
2224,0.4110960958218931
3839,0.24041630560341645
1685,0.12206555615734417
1115,0.01414213562373316
5192,0.6413267497929619
5,0.07071067811866179
5031,0.5742821606144473
1760,0.364965751817893
5490,0.282842712474621
1701,0.08062257748297916
1098,0.33615472627943255
271,0.01999999999999602
2732,0.10000000000000853
2379,0.2607680962080971
2432,0.519999999999996
5810,0.33120990323358773
5932,0.11180339887498948
5834,0.036055512754638634
3087,0.0806225774829915
2001,0.12000000000000455
1656,0.09433981132056309
4180,0.19999999999999574
3880,0.5442425929675084
4173,0.712179752590599
233,0.4554119014694298
3967,0.5015974481593707
4557,0.6126989472816272
2415,1.3473678042761772
2214,1.6519382555047257
2684,1.4601369798755237
1178,0.937229961108794
6013,1.3547324459095214
4466,1.5901257811883973
3702,2.6686513447807307
761,2.3807561823924823
221,3.200015624961849
3184,0.8746427842267965
1071,0.7017834423809126
3781,0.1303840481040483
4688,0.4501110973970788
4829,0.584123274660404
3320,0.4328972164382666
3286,0.05656854249492762
254,0.161245154965968
5875,0.8009993757800282
377,0.20396078054371403
1169,0.3417601498127031
4022,0.15811388300842302
3185,0.07615773105863326
5869,0.39962482405376276
4387,0.240000000000002
3754,0.35777087639995875
2491,0.030000000000001137
3895,0.254950975679644
4055,0.03162277660168424
3709,0.24186773244896212
69,0.05656854249492762
299,0.13416407864999247
4040,0.2657066051117272
1987,0.07071067811865575
440,0.13038404810405266
6057,0.12369316876852071
1172,0.21377558326432716
1298,0.30463092423455357
1535,0.11661903789691083
1648,0.07280109889279948
4483,0.17720045146669433
410,0.06324555320336624
1312,0.05
3242,0.6670832032063145
3918,0.26172504656604617
5094,0.2012461179749887
2283,0.09219544457293057
572,0.028284271247456274
2076,0.10770329614270031
3164,0.11313708498984519
836,0.10295630140985919
2761,0.13601470508735872
6009,0.4981967482832479
4948,0.4742362280551666
5347,0.07211102550928515
5919,0.19235384061671137
337,0.22627416997970043
2747,0.2061552812808851
4289,0.07280109889280827
3195,0.04242640687119446
401,0.10770329614269768
83,0.0412310562561684
4190,0.03605551275464652
5844,0.02236067977499345
1051,0.04999999999999431
1379,0.02828427124746632
3131,0.031622776601681994
1350,0.08062257748298356
1242,0.14035668847618293
3516,0.23086792761230815
4096,0.22090722034374435
5270,0.30413812651490774
1218,0.10770329614268448
2655,0.19697715603593052
4445,0.06082762530298528
5711,0.06708203932498988
2939,0.06082762530298528
1309,0.21540659228538217
4565,0.06403124237432685
6105,0.08062257748298356
960,0.10198039027186467
1153,0.09433981132056685
5332,0.07071067811864873
5292,0.050990195135923275
3397,0.05099019513592467
3108,0.044721359549993255
3642,0.06403124237433018
3756,0.03605551275463272
3541,0.05830951894845725
5757,0.07211102550927727
390,0.09848857801796382
3128,0.10049875621121082
3156,0.14000000000000057
2049,0.053851648071343565
2238,0.10000000000000142
4150,0.11313708498984519
3484,0.1523154621172796
3940,0.12206555615733254
3369,0.028284271247471345
3769,0.15811388300840998
3812,0.1
4285,0.18027756377320617
1949,0.1486606874731856
4305,0.16124515496597064
3020,0.05385164807134752
1803,0.0806225774829818
3813,0.07071067811865073
1872,0.07810249675907557
1877,0.02828427124746632
975,0.1300000000000031
5088,0.05
275,0.03999999999999204
4912,0.04472135954999961
2686,0.044721359549993255
3082,0.06324555320336174
230,0.07071067811865575
949,0.08062257748298884
5845,0.1208304597359599
3687,0.1708800749063499
5702,0.2816025568065757
65,0.312409987036275
5306,0.36359317925394546
5129,0.12083045973595696
777,0.24207436873820143
6047,0.15620499351812658
4282,0.022360679775009336
4043,0.12529964086141046
1443,0.11313708498986026
1028,0.06708203932498988
5237,0.6132699242584806
1922,0.07071067811865575
1167,0.10049875621121082
5249,0.13601470508735297
4111,0.12529964086141726
4136,0.11180339887498948
5774,0.12206555615733428
1580,0.01414213562373316
863,0.06324555320336848
3127,0.12529964086141387
2688,0.08062257748298444
2096,0.03605551275464652
4301,0.09219544457291746
464,0.09219544457293057
676,0.04242640687119446
883,0.053851648071343565
5322,0.09055385138137811
1467,0.22000000000000597
483,0.7749193506423804
6049,0.19416487838947358
871,0.29274562336608095
4475,0.5818075283115434
946,0.5000999900020031
742,0.9503683496413355
862,0.12041594578792732
370,0.02236067977499027
2103,0.12083045973594403
278,0.06708203932499623
453,0.12206555615733428
1368,0.07211102550928121
1776,0.11704699910719543
4845,0.05999999999999517
3925,0.08246211251235748
554,0.04472135954999961
4260,0.16155494421403466
2004,0.050990195135926064
322,0.2376972864800918
5764,0.19104973174543016
3290,0.1843908891458642
1710,0.09055385138136321
5153,0.14560219778560873
182,0.07071067811865375
966,0.21470910553583752
4792,0.2952964612046569
1131,0.46065171225125084
4118,0.2983286778035321
599,0.08062257748297916
2587,0.3962322551231796
3834,0.21377558326431886
163,0.17804493814764866
3324,0.09433981132056309
4748,0.3605551275463985
2007,0.3860051813123662
58,0.12649110640673697
4176,0.32015621187163534
3163,0.3465544690232656
3405,0.3889730067755335
4167,0.13038404810404883
3731,0.4204759208325743
3878,0.16552945357247031
2974,0.3061045573002739
2755,0.2473863375370621
247,0.25000000000000144
5297,0.22825424421026877
552,0.03605551275464652
4617,0.117046999107193
1073,0.07211102550928121
4498,0.13416407864997656
3415,0.1300000000000031
5732,0.10630145812734072
4946,0.09848857801795372
3135,0.05
5357,0.07071067811865575
4333,0.08062257748298884
33,0.04242640687119446
5281,0.07211102550928515
1941,0.06999999999999318
5630,0.09219544457293288
2867,0.13341664064125916
5185,0.07615773105864632
1837,0.0905538513813695
5452,0.1526433752247448
3117,0.0640312423743213
1471,0.14142135623730648
2723,0.04472135954999961
1816,0.031622776601679746
1400,0.04999999999999716
6119,0.05656854249491757
1524,0.07280109889279752
5934,0.08944271909999287
1869,0.12649110640673922
511,0.12806248474865148
4390,0.14317821063275737
4731,0.12041594578791906
3693,0.1979898987322341
357,0.0799999999999983
3514,0.167630546142398
467,0.04999999999999431
2871,0.13416407864998928
1811,0.04000000000000625
4220,0.11180339887498822
5230,0.11704699910719786
4204,0.058309518948451156
3988,0.06082762530298411
855,0.08246211251235232
4652,0.0761577310586398
5427,0.06403124237433572
4274,0.07211102550928121
4091,0.04123105625617013
6121,0.06324555320336848
5213,0.1029563014098785
3023,0.03605551275462681
3740,0.03162277660168649
2652,0.010000000000005116
3992,0.0447213595499869
1383,0.04472135955000278
4261,0.03162277660168424
3820,0.022360679774996627
948,0.0824621125123506
2259,0.06708203932499623
417,0.14317821063275737
1290,0.08544003745317412
3791,0.07280109889279948
1332,0.04123105625617357
4910,0.06082762530298411
4727,0.1029563014098785
67,0.07071067811865073
3951,0.058309518948451156
3751,0.050000000000005686
1047,0.09433981132057513
4543,0.010000000000005116
2937,0.04999999999999716
3932,0.06082762530298411
576,0.03162277660168424
2513,0.05656854249492762
5114,0.03999999999999915
4908,0.030000000000001137
5351,0.12041594578791374
1156,0.11401754250991356
6058,0.09000000000000341
2963,0.11180339887498313
2916,0.0824621125123506
4917,0.12000000000000455
2777,0.11045361017187186
5530,0.04999999999999716
3240,0.058309518948451156
4836,0.0984885780179667
2927,0.03162277660168424
36,0.09000000000000341
2483,0.13341664064125916
1801,0.12041594578792791
4460,0.12041594578792437
1971,0.16124515496597064
3926,0.10770329614268448
1890,0.07071067811865575
587,0.15652475842498592
4637,0.34928498393145563
1046,0.11401754250990545
4577,0.14317821063277325
4880,0.11180339887498948
4730,0.05099019513593025
2003,0.05000000000001137
639,0.07280109889280437
695,0.09055385138137734
626,0.08544003745317412
406,0.06403124237432685
1081,0.050990195135923275
1194,0.08062257748297916
5229,0.058309518948451156
4830,0.07211102550928121
294,0.05385164807134752
2953,0.07810249675907557
3582,0.06082762530298411
5102,0.044721359549993255
2824,0.02236067977499345
3429,0.04123105625617702
2029,0.08544003745318077
5026,0.022360679774996627
2813,0.05000000000001137
2669,0.06403124237432685
4737,0.06403124237433018
5660,0.03162277660168424
4315,0.07615773105863419
5082,0.11180339887499584
346,0.04999999999999431
3069,0.031622776601681994
1539,0.04472135954999961
4230,0.07211102550927727
3346,0.08246211251235404
4894,0.0608276253029701
2176,0.03162277660168424
3103,0.09486832980504824
1088,0.07211102550927727
2663,0.04472135954999961
2647,0.0412310562561684
1356,0.09999999999999573
1858,0.06324555320336848
3101,0.03999999999999915
1065,0.12206555615734417
3182,0.08602325267041906
5673,0.06403124237432574
5318,0.036055512754638634
5536,0.07615773105863326
1714,0.05830951894846334
1631,0.05
4993,0.05830951894844384
1283,0.14000000000000057
5623,0.18681541692269682
4944,0.10049875621121082
1422,0.05
3829,0.03162277660168649
539,0.07071067811865575
1259,0.11180339887499076
4270,0.06324555320336174
755,0.09219544457292517
5913,0.1972308292331624
256,0.07211102550928121
508,0.12369316876852761
1658,0.0728010988928112
1284,0.1486606874731856
1351,0.07810249675906647
4330,0.0640312423743213
5664,0.11180339887498822
1486,0.1920937271229872
3338,0.06082762530298411
1027,0.34014702703389543
258,0.206155281280892
5524,0.05830951894844384
2680,0.08944271910000239
3475,0.12999999999998998
2389,0.22847319317591377
1563,0.09899494936611203
3441,0.11180339887498948
4554,0.10630145812735008
2378,0.12529964086141726
2560,0.10000000000000568
5826,0.07211102550926939
3837,0.05830951894845725
5074,0.06403124237433683
557,0.14422205101855454
2536,0.09219544457293134
2746,0.06324555320336848
3629,0.05
2674,0.029999999999986926
723,0.030000000000001137
2150,0.058309518948459683
3413,0.1526433752247327
9,0.17117242768623814
4145,0.060000000000002274
1981,0.07615773105863326
2772,0.03162277660168649
5736,0.050990195135923275
2237,0.08485281374238891
329,0.0984885780179667
3253,0.08062257748298356
3004,0.05385164807134092
1913,0.03162277660168649
779,0.08062257748298356
1208,0.09486832980505497
2294,0.10000000000000142
298,0.07280109889280437
90,0.02236067977499345
1230,0.03162277660168424
115,0.036055512754642575
2969,0.04999999999999716
4936,0.05000000000001137
24,0.05099019513592467
6116,0.03162277660168424
2589,0.028284271247456274
939,0.05385164807134092
3554,0.04472135954999961
1256,0.07071067811864772
3965,0.01414213562373316
3664,0.08062257748298884
1248,0.117046999107193
5722,0.0799999999999983
2026,0.05656854249492762
3341,0.08544003745317412
5316,0.010000000000005116
3036,0.23430749027720396
2634,0.11704699910719543
1387,0.09486832980505497
2586,0.028284271247461298
1713,0.04999999999999716
3034,0.08544003745317162
897,0.020000000000010232
665,0.014142135623728137
3081,0.0728010988928112
5049,0.02236067977499345
3049,0.044721359549993255
2879,0.06708203932499623
2525,0.01999999999999602
5326,0.06708203932499623
5106,0.04242640687119446
4385,0.07810249675906647
525,0.23259406699225846
4624,0.10000000000000853
5365,0.0899999999999963
4518,0.10198039027184934
715,0.07071067811865575
3519,0.022360679774996627
3159,0.022360679774996627
3208,0.0824621125123506
5812,0.17720045146669153
3284,0.04999999999999431
4313,0.25553864678360944
4531,0.10000000000000568
804,0.1886796226411337
3622,0.23430749027720396
4831,0.4252058325093869
5263,0.24083189157584342
3241,0.37363083384538603
3844,0.12206555615734244
3505,0.4188078318274359
2854,0.08062257748299502
2581,0.09055385138137106
5777,0.20615528128088198
243,0.16278820596098956
1682,0.150332963783728
4604,0.01999999999999602
5731,0.1702938636592656
3929,0.23323807579381314
244,0.06324555320335726
3634,0.05656854249492762
1958,0.09486832980505497
366,0.1431782106327643
605,0.13038404810405482
3748,0.050000000000005686
3950,0.06082762530298411
5210,0.05099019513593025
3370,0.18110770276275545
4525,0.1746424919657329
1029,0.19313207915827693
3730,0.104403065089114
973,0.05099019513592467
1740,0.04242640687119446
1645,0.1303840481040483
933,0.09433981132056309
263,0.036055512754642575
5595,0.08602325267042485
3566,0.06082762530298295
548,0.10770329614268845
434,0.3601388621073817
374,0.01999999999999602
4394,0.2404163056034321
3545,0.0860232526704331
4341,0.2745906043549103
3043,0.29832867780352756
492,0.404969134626341
4400,0.00999999999999801
1735,0.050000000000005686
1367,0.3299999999999983
3122,0.3330165161069335
5188,0.34132096331752165
656,0.17804493814764308
2070,0.35468295701936897
1232,0.45793012567421026
5825,0.19235384061671323
5982,0.06403124237432685
37,0.0921954445729244
3307,0.05099019513593303
831,0.10816653826392378
2462,0.05385164807134752
5942,0.05
959,0.08602325267042485
5570,0.07810249675907102
894,0.04999999999999716
5073,0.23769728648008911
5831,0.12806248474865148
4804,0.2418677324489498
4503,0.12000000000000455
3198,0.14999999999999147
2219,0.031622776601679746
1543,0.1746424919657329
5174,0.21377558326431453
3640,0.05
4838,0.12649110640673922
4501,0.06403124237432574
273,0.18384776310850134
4244,0.15132745950420753
1372,0.12206555615734244
3219,0.1341640786499861
3494,0.5964059020499355
345,0.19235384061671654
536,0.07810249675906102
943,0.10198039027186467
3012,0.4876474136094593
2742,0.8348652585896695
375,0.2687005768508949
4160,1.4731259280862468
1972,0.22561028345357095
4979,1.182581921052403
4625,1.2200409829182042
3745,0.13152946437965504
5550,0.12806248474865703
3677,0.3443835071544527
5788,0.2256102834535694
3737,0.9513148795220251
405,1.0057832768544126
3511,0.15000000000000568
5544,0.19697715603592764
3,0.17464249196571743
6129,0.1315294643796691
5124,0.07280109889279752
4083,0.06403124237432574
2349,0.06403124237434127
589,0.19723082923315988
1146,0.14764823060233304
4889,0.21633307652784362
4250,0.13038404810405266
4608,0.0761577310586398
5474,0.25298221281346495
2171,0.29410882339705696
5889,0.06708203932499623
5147,0.2860069929214946
4281,0.1513274595042136
1306,0.15524174696260049
4920,0.02236067977499345
5963,0.2751363298439557
5077,0.5186520991955933
5596,0.3047950130825683
5246,0.21095023109729538
5581,0.2088061301781987
4057,0.03162277660168649
969,0.32557641192198655
3768,0.4134005321718883
2351,0.07211102550928121
3742,0.04999999999999716
2088,0.16763054614241368
3121,0.21954498400099923
2944,0.9013878188659977
1792,0.7715568676384108
2990,0.5869412236331664
5978,0.24083189157585524
2716,2.0135789033459894
5677,0.22561028345356782
1069,2.3132012450281976
371,1.4159802258506293
5152,4.011707865734991
1094,0.08062257748298444
2061,0.36013886210738133
32,0.13453624047074572
765,0.07615773105864632
930,0.10198039027185074
2303,0.06082762530298295
5149,0.08062257748298356
3838,0.07280109889280827
869,0.3114482300479504
5662,0.11180339887498313
6125,0.06708203932498352
964,0.08062257748297916
5868,0.02236067977500298
347,0.10630145812734072
3944,0.06082762530298295
4447,0.08062257748298444
2507,0.03162277660168649
1286,0.07211102550928121
3889,0.17691806012953665
3874,0.03999999999999915
3525,0.05999999999999517
1668,0.10816653826391984
2935,0.09055385138137811
5830,0.10049875621121082
1548,0.022360679774996627
3984,0.09219544457293134
3597,0.11045361017187186
3881,0.09486832980505497
1604,0.06403124237433018
435,0.058309518948451156
1634,0.01999999999999602
2975,0.04472135954999961
934,0.05830951894845725
5260,0.06708203932499623
5240,0.08544003745317412
3852,0.0538516480713528
5601,0.09486832980503924
5614,0.10295630140986539
3909,0.1612451549659777
1768,0.15297058540777542
4472,0.04999999999999716
4866,0.058309518948451156
867,0.09219544457293596
5183,0.12727922061358338
1045,0.24999999999999717
3633,0.1
1044,0.5412023651093832
1483,0.47759815745038603
223,0.5024937810560349
4440,0.18439088914586113
4478,0.13038404810404775
311,0.10198039027184934
1060,0.14422205101856636
1327,0.11000000000000654
5043,0.12165525060596122
2505,0.00999999999999801
1800,0.17804493814764866
4255,0.044721359549993255
3098,0.1414213562373105
2771,0.5015974481593866
249,0.3264965543462861
5500,1.8005554698481285
409,0.05656854249492762
407,0.053851648071343565
1481,1.8700267377767663
841,1.5508062419270767
1041,1.5541557193537583
5814,1.9403350226185168
5849,0.13000000000000966
5321,0.04123105625617013
3403,1.3313526955694328
2445,0.21000000000000796
4585,0.00999999999999801
3553,3.8066914768601894
4298,0.35440090293339066
5914,0.5730619512757766
3212,0.23409399821439086
4312,0.5980802621722296
4700,0.4767598976424073
4771,0.19646882704389257
5331,0.4085339643163184
2071,0.058309518948451156
86,0.31575306807694153
3518,0.5315072906367377
5086,0.6177378084592241
3636,0.1019803902718563
1637,0.41725292090049865
1691,0.04123105625618219
4147,1.211486689980539
215,0.2121320343559723
3168,0.2158703314492223
2528,0.27459060435492216
2887,0.01999999999999602
3579,0.34928498393146257
3933,0.49091750834533804
527,0.19235384061671323
387,0.12041594578791906
1023,0.4846648326421079
2925,0.44777226354475896
5884,0.7224956747275367
3513,0.4651881339845231
774,0.7521303078589531
610,0.316227766016842
1894,0.0447213595499869
4158,0.4162931659299825
3125,0.014142135623723113
3118,0.1063014581273454
2292,0.2683281572999722
4775,0.14422205101856242
3288,0.7787810988974999
5294,1.5100331122197268
85,0.44777226354476835
4671,0.07615773105863326
4016,0.49396356140914605
471,0.050990195135926064
1450,0.12165525060596939
4018,0.24698178070456542
2453,0.08062257748298884
5853,0.0608276253029701
408,0.20099751242242095
1838,0.1414213562373095
5159,0.20615528128088198
519,0.2404163056034321
150,0.3841874542459655
4435,0.10295630140987161
4986,0.11180339887498822
4616,0.050990195135926064
513,0.07211102550928121
2880,0.04242640687119446
301,0.06403124237433018
5729,0.12041594578791374
4819,0.05656854249492762
2148,0.1118033988749863
880,0.07071067811866279
4952,0.06403124237433018
4077,0.08062257748298884
2954,0.022360679774996627
3042,0.07211102550928121
1564,0.020000000000003126
2098,0.07071067811865575
2398,0.08602325267043062
3366,0.0447213595499869
837,0.06708203932499306
1845,0.036055512754642575
2157,0.0761577310586398
2590,0.03162277660168649
4310,0.06324555320337073
3215,0.06082762530298411
1036,0.06324555320336848
2479,0.07071067811865073
5405,0.03162277660168424
4572,0.030000000000001137
2140,0.05385164807134092
2801,0.044721359549993255
1937,0.010000000000005116
3900,0.050000000000005686
1032,0.044721359549993255
1785,0.03999999999999915
3467,0.05099019513592467
4739,0.07071067811865575
5167,0.0640312423743213
4811,0.05099019513593025
4371,0.031622776601675257
4797,0.050990195135926064
4780,0.028284271247461298
5269,0.07000000000000028
1967,0.07810249675906647
756,0.010000000000005116
4669,0.058309518948451156
693,0.10770329614268448
3442,0.03162277660168649
5304,0.04999999999999716
2310,0.036055512754642575
3478,0.028284271247461298
5797,0.04123105625618219
2308,0.07211102550927727
923,0.0412310562561684
1499,0.060000000000002274
5758,0.1640121946685645
4181,0.04472135954999961
4783,0.06999999999999318
4284,0.11000000000000654
2454,0.12206555615733254
1790,0.20615528128088026
473,0.03999999999999915
5038,0.060000000000002274
4919,0.04123105625617702
3559,0.08062257748298356
5008,0.0799999999999983
668,0.028284271247461298
1393,0.04123105625618047
781,0.04999999999999716
3920,0.10295630140986539
3317,0.028284271247471345
1737,0.05
2496,0.05099019513592467
4988,0.07280109889281315
4100,0.05
2052,0.13601470508735453
504,0.0800000000000125
3747,0.14212670403552066
1251,0.23345235059857394
4432,0.05
3423,0.14560219778561262
2188,0.22022715545545796
5783,0.07071067811866279
1396,0.04123105625617702
5256,0.04000000000000625
2475,0.03162277660168649
139,0.1118033988749863
3180,0.16401219466857145
967,0.06324555320336848
212,0.02236067977499345
3308,0.036055512754642575
5205,0.11180339887498948
2521,0.20615528128088198
604,0.1360147050873634
6110,0.09219544457293288
